#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2020-03-27 14:45:39
#
1940 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
40 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Trawl           	#_1
1	-1	1	1	0	NonTRWL         	#_2
1	-1	1	1	0	Recreational    	#_3
3	 1	1	1	0	Tagging         	#_4
3	 1	1	1	0	Nearshore_survey	#_5
3	 1	1	1	0	OCNMS           	#_6
33   1  1   1   0   OCNMS_YOY           #_7
3    1  1   1   0   Private_Boat        #_8
3    1  1   1   0   Charter             #_8

#_Catch data
#_year	season	fleet	catch	catch_se
 2002	6	3	1	0	1	38	38	165	0	 0	0	     0	      0	      5	     16	     62	     43	     21	     14	      2	      1	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_935       
 2002	6	3	1	0	1	40	40	188	0	 0	0	     0	      0	      0	     10	     22	     81	     36	     14	      8	     11	      4	      1	      0	      0	      1	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_936       
 2002	6	3	1	0	1	42	42	211	0	 0	0	     0	      0	      0	      1	     15	     46	     41	     38	     28	      9	     15	     11	      1	      2	      2	      1	      1	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_937       
 2002	6	3	1	0	1	44	44	182	0	 0	0	     0	      0	      0	      0	      6	     23	     20	     25	     34	     28	     24	      7	      5	      3	      4	      1	      0	      0	      0	      0	     2	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_938       
 2002	6	3	1	0	1	46	46	112	0	 0	0	     0	      0	      0	      0	      2	      5	     10	     15	     12	     11	     18	     13	      9	      8	      1	      4	      0	      3	      1	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_939       
 2002	6	3	1	0	1	48	48	 54	0	 0	0	     0	      0	      0	      1	      1	      3	      3	      2	      8	      9	      8	      6	      5	      4	      1	      1	      0	      1	      0	      0	     0	      0	      0	0	0	     0	      1	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_940       
 2002	6	3	1	0	1	50	50	 11	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      3	      2	      0	      3	      2	      0	      0	      1	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_941       
 2002	6	3	1	0	1	52	52	  5	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      2	      0	      1	      0	      0	      0	      1	      0	      1	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_942       
 2002	6	3	1	0	1	54	54	  2	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	      1	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_943       
 2002	6	3	1	0	1	56	56	  1	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      1	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_944       
 2003	6	3	1	0	1	28	28	  1	0	 0	0	     0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_945       
 2003	6	3	1	0	1	30	30	  2	0	 0	0	     0	      0	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_946       
 2003	6	3	1	0	1	32	32	 11	0	 0	0	     0	      4	      5	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_947       
 2003	6	3	1	0	1	34	34	 34	0	 0	0	     0	      4	      5	     12	     11	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_948       
 2003	6	3	1	0	1	36	36	 73	0	 0	0	     0	      1	      4	     28	     20	     14	      3	      2	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_949       
 2003	6	3	1	0	1	38	38	128	0	 0	0	     0	      1	     10	     25	     21	     39	     21	      5	      4	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_950       
 2003	6	3	1	0	1	40	40	184	0	 0	0	     0	      0	      0	     11	     31	     56	     46	     20	     10	      2	      6	      1	      0	      1	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_951       
 2003	6	3	1	0	1	42	42	233	0	 0	0	     0	      0	      0	      6	     15	     47	     46	     43	     36	     15	     10	      8	      2	      1	      2	      1	      1	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_952       
 2003	6	3	1	0	1	44	44	180	0	 0	0	     0	      0	      0	      2	      9	     26	     41	     22	     24	     16	     18	     10	      6	      2	      2	      1	      0	      0	      0	      0	     1	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_953       
 2003	6	3	1	0	1	46	46	102	0	 0	0	     0	      0	      0	      0	      4	      3	     18	     16	     13	     15	     11	      8	      7	      3	      0	      0	      1	      0	      3	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_954       
 2003	6	3	1	0	1	48	48	 43	0	 0	0	     0	      0	      0	      0	      1	      0	      6	      3	      5	      5	      6	      4	      5	      4	      0	      2	      2	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_955       
 2003	6	3	1	0	1	50	50	 28	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      2	      4	      3	      4	      5	      3	      3	      2	      0	      0	      1	      1	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_956       
 2003	6	3	1	0	1	52	52	 11	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      2	      1	      2	      2	      1	      1	      1	      0	      1	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_957       
 2003	6	3	1	0	1	54	54	  3	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      1	      0	      0	      1	      0	      1	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_958       
 2004	6	3	1	0	1	26	26	  2	0	 0	0	     1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_959       
 2004	6	3	1	0	1	28	28	  3	0	 0	0	     0	      1	      2	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_960       
 2004	6	3	1	0	1	30	30	  8	0	 0	0	     0	      3	      3	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_961       
